,Text,Author,Created at,Retweet count,Favorite count,Location,Follower count
271,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,PaulSavelsbergh,2021-06-22 21:42:24,49,0,"Portland, Oregon",1809
272,Current #Tesla Price: $624.11 📈 ⚡🚗🔋,TeslaHourly,2021-06-22 21:41:00,0,0,,0
273,"Audi says it will produce its last internal combustion engine by 2033, only launch new EVs by 2026 #tesla #eCar https://t.co/vr4p2WQmjy",Jeff1601,2021-06-22 21:40:16,0,0,Germany - Leipzig,121
274,"Fisker and Magna sign long-term agreement, including production of Ocean SUV in fall 2022 #tesla #eCar https://t.co/Ejs5WBRpjO",Jeff1601,2021-06-22 21:40:15,0,0,Germany - Leipzig,121
275,CRYPTO NEWS:  Little Green Mining Hood or the Big Bad Wolf: Musk’s Sustainability Play https://t.co/0fjbVnytla… https://t.co/xX2GMqQOjH,cryptocoinboom,2021-06-22 21:40:06,0,1,"Los Angeles, California, USA",42
276,@DOGEHOUNDS @JosephVVallace Only one transceiver and two pulse generators can create multiple copies of LIDAR signa… https://t.co/koUkBmhGg0,Doge4faithfull,2021-06-22 21:37:27,0,0,"Florida, USA",1042
277,"#Tesla Unveils Top #AV Training Supercomputer Powered by #NVIDIA A100 GPUs
‘Incredible’ GPU cluster powers #AI deve… https://t.co/m9qCwwLwia",viviane41861305,2021-06-22 21:36:27,0,0,SÃO PAULO,1594
278,"RT @stevenmarkryan: https://t.co/TiGS6L93Ne - Tesla AI Director Gives MIND BLOWING Update On Autonomy 🤯

NEW

$TSLA #Tesla @Tesla https://t…",RaviaLakhani,2021-06-22 21:34:16,38,0,,415
279,@MattWallace888 @elonmusk Yes #Elonmusk and #Tesla https://t.co/vlOncFolph,Szgr11,2021-06-22 21:31:00,0,0,Erzurum ,30
280,So many #Tesla sightings in Montana. Team blue in Butte earlier today! https://t.co/4jzvgFEUZd,brian_riebe,2021-06-22 21:30:53,0,1,"Burnsville, MN",175
281,What's your take on this? @elonmusk #tesla #ElonMusk #AI #plaid #ModelSPlaid #models #dogecoin #DogecoinToTheMoon https://t.co/DdxBiIeJpA,Dhruvthewelder,2021-06-22 21:30:48,0,1,,6
282,"$TSLA winnings of initial #BTC investment🙌

$-93961929 (-6.96 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/oaKYFDeo2f",MBrae3,2021-06-22 21:30:05,0,0,,1263
283,"@RationalEtienne @mayemusk @The20MSP @caaspeakers 🤣🤣That's hilarious 👆
Lemme go sign it.
#doge #tesla #blueorigin https://t.co/udIfYK5KeH",Doge4faithfull,2021-06-22 21:29:54,0,2,"Florida, USA",1042
284,"RT @stevenmarkryan: https://t.co/TiGS6L93Ne - Tesla AI Director Gives MIND BLOWING Update On Autonomy 🤯

NEW

$TSLA #Tesla @Tesla https://t…",Thekkel1,2021-06-22 21:27:42,38,0,,134
285,Reality check for Volkswagen in China after sluggish start for electric car series https://t.co/JZaJ5lCowR $tsla… https://t.co/Bc0BnVvEbR,pandabearchap,2021-06-22 21:26:22,0,0,,96
286,"@saiyar @garyblack00 I do have tangible evidence. Like Panasonic partnership with #Tesla, #GeneralMotors has same t… https://t.co/ZmXtye6raf",rmcadory,2021-06-22 21:23:38,0,0,"Michigan, USA",213
287,"RT @AustinTeslaClub: Welcome to Giga Texas!! 👋
New arrival spotted this morning by Quad Squad member @JoeTegtmeyer 
It’s a bridge crane hea…",TeslaToyHauler,2021-06-22 21:23:29,24,0,,35
288,"#Tesla 

Chipotle Launches Rewards Exchange With New Video Game And Tesla Model 3 Giveaway - Jun 22, 2021 

https://t.co/hjXXnFCKkr",dogehodl2021,2021-06-22 21:22:53,0,0,"Mannheim, Germany 🇩🇪",477
289,RT @TeslaNY: 2013 Tesla Model S P85+! Loved this car! ❤️⚡️📶 $TSLA #Tesla #EV #OTA #MaximumFun https://t.co/lRbEu2d4nK,stephenpallotta,2021-06-22 21:21:59,1,0,"New York, USA",1594
290,RT @NovaNocturnal: Had my first @Tesla ride through an Uber driver today ever. All I have to say is @elonmusk you’ve found a cure to my car…,SustainTrends,2021-06-22 21:19:57,1,0,,6163
291,Had my first @Tesla ride through an Uber driver today ever. All I have to say is @elonmusk you’ve found a cure to m… https://t.co/mXwk8OhWT6,NovaNocturnal,2021-06-22 21:19:52,1,4,"Philadelphia, PA",1190
292,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",dibyendu_1980,2021-06-22 21:17:51,507,0,Kolkata,76
293,"Day 42 of 50 day #challenge to becoming a professional #sportsconsultant

#POTD
OAK
CHW/HOU mlp 
SF

Let’s get this… https://t.co/hQJ6NAm1NF",ShoMoneySports,2021-06-22 21:17:21,0,0,Las Vegas,275
294,"I guess Open source is always an option for something when someone else is doing it better
@elonmusk @karpathy… https://t.co/RwtuThCAca",samsonusmc,2021-06-22 21:16:59,0,0,"St Augustine, FL",106
295,"RT @ClaireMusk: 🚨 Korean Backlash Against #Tesla's Design Defects: 
If S. Korea requires that car doors must be able to be opened in case o…",apacho_ee,2021-06-22 21:16:12,16,0,Deutschland,568
296,Really looking forward to seeing @UnpluggedTesla racing footage. See below them dominating across all categories (#… https://t.co/ydrdIQQupt,alesssj4,2021-06-22 21:15:53,0,1,3rd rock from the sun,389
297,"RT @MrTommyCampbell: Just finished a 1000km road trip in my Tesla Model 3. 
Cost $11 and I had no fatigue thanks to FSD. 
Safe, nimble, fas…",SustainTrends,2021-06-22 21:15:10,103,0,,6163
298,"RT @MrTommyCampbell: Just finished a 1000km road trip in my Tesla Model 3. 
Cost $11 and I had no fatigue thanks to FSD. 
Safe, nimble, fas…",HuangYongchao,2021-06-22 21:15:04,103,0,,8
299,"My Buy picks:

1. #XAUUSD: 1806
2. #EURUSD: 1.19700
3. #BBstock : $20 (TP)
4. #WISH : $21 (TP)
5. #LI : $34
6.… https://t.co/e5olQTSQAJ",cetradingdxb,2021-06-22 21:14:58,0,0,Dubai,34
300,@elonmusk how many petrol heads do I need to convert to @Tesla before we talk about a great deal on a plaid?! 😂… https://t.co/0bQJToh4o0,Chris_Lena,2021-06-22 21:14:54,0,0,Beautiful South FL ,225
301,@AndresG_TV @VitalVegas thats about close this 132f from the #Tesla peaked up in west #Summerland ! https://t.co/OPifqL4nGM,JulianSapp,2021-06-22 21:12:22,0,1,The Entire Universe!,16552
302,"@ValueAnalyst1 In what segment of business is one company the only competitor? An entire, complete monopoly? Meanin… https://t.co/rdA8wJ0G2m",rmcadory,2021-06-22 21:11:59,0,1,"Michigan, USA",213
303,"RT @Manic_Marge: Work at @Tesla, tune into #Tesla AI Day",JohnnaCrider1,2021-06-22 21:11:36,7,0,"Baton Rouge, LA",25552
304,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",cliveanderson41,2021-06-22 21:10:57,507,0,,0
305,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",Gavinsvai,2021-06-22 21:10:55,507,0,,0
306,@Lebeaucarnews Hey Phil- serious question: Why is CNBC so biased against Tesla?  It’s getting kind of comical now.… https://t.co/PGEAzBK3kI,AT69TA,2021-06-22 21:10:45,0,0,"Austin, TX",14
307,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",Thekkel1,2021-06-22 21:10:45,507,0,,134
308,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",techiealex2,2021-06-22 21:10:10,52,0,"Starbase, Texas",27
309,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",saar_yogev,2021-06-22 21:10:05,52,0,,2
310,"RT @BenevidesBianka: 🚨 COUNTDOWN: 4 DAYS TO #DUCKDAY 🚨

I'm accumulating #lunes, what about you? ⌛

#lunes #btc #eth #crypto #doge #tesla #…",JoaquimJosdeOl1,2021-06-22 21:09:37,37,0,"Palmas, Tocantins, Brasil",19
311,I'm #cyborg.  Power 🔋by #tesla ⚡⚡⚡👽👽👽👽,JMHUSTLE,2021-06-22 21:09:09,0,1,paradise,205
312,Watch this #Tesla #ModelS Plaid race a Dodge Challenger and give it a head start https://t.co/6rEewcYHhN https://t.co/l0eEYJkQca,TheTeslaLife,2021-06-22 21:07:46,0,14,"Ontario, Canada",54423
313,RT @ShutTheFrnkDoor: Finally got a moment to put the new tag on. #IFSD #Tesla #Model3 https://t.co/v1MgeMtQQR,Filasophical,2021-06-22 21:07:25,3,0,"Florida, USA",247
314,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,MrLuckyClover,2021-06-22 21:06:41,25,0,"Belgrade, Serbia",214
315,RT @DiavoloMartin: #this is the way? #doge #dogecoin #ElonMusk @dogecoin @elonmusk #Tesla @Tesla #cryptocurrency #pic #picturethis https://…,STILL9721,2021-06-22 21:06:03,173,0,,2
316,@TheStreet #Tesla Losing Share in Every Market ...World-Wide,BiaDupin,2021-06-22 21:05:27,0,0,NY Metro,156
317,"RT @MrTommyCampbell: Just finished a 1000km road trip in my Tesla Model 3. 
Cost $11 and I had no fatigue thanks to FSD. 
Safe, nimble, fas…",CryptoRabbit007,2021-06-22 21:05:16,103,0,Mars,4
318,No one will ever catch up $tsla $tslaq #tesla https://t.co/Vqbm2cX018,Commuternyc,2021-06-22 21:02:49,0,0,Long Hill New Jersey,1505
319,"RT @dogecoin4tesla: Currently, 1 $DOGE = $0.194350.

At this rate, a #Tesla Model S costs:
• Long Range: 411,578 Ɖ
• Plaid: 617,392 Ɖ
• Pla…",vidadithya,2021-06-22 21:01:55,1,0,India,780
320,2013 Tesla Model S P85+! Loved this car! ❤️⚡️📶 $TSLA #Tesla #EV #OTA #MaximumFun https://t.co/lRbEu2d4nK,TeslaNY,2021-06-22 21:01:51,1,26,"Long Island, NY",8069
321,No one will ever catch up $tsla $tslaq #tesla https://t.co/pbDaLFrkHK,Commuternyc,2021-06-22 21:01:50,0,0,Long Hill New Jersey,1505
322,"Currently, 1 $DOGE = $0.194350.

At this rate, a #Tesla Model S costs:
• Long Range: 411,578 Ɖ
• Plaid: 617,392 Ɖ
•… https://t.co/W9gHraBRD9",dogecoin4tesla,2021-06-22 21:01:47,1,1,The Moon,867
323,RT @RacyRubyxo: GUYS COME CHECK US OUT!! Amazing things coming  https://t.co/v1ZDXF6zxY #CUMBLAST #Tesla #sexy @CumBlastBsc https://t.co/Gn…,KallenMart,2021-06-22 21:01:46,5,0,,2
324,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",Abrielleqenz,2021-06-22 21:00:39,507,0,,0
325,"RT @Businesblog5: Lucid Motors to launch 2021 Lucid Air, an electric luxury vehicle that could rival Tesla
https://t.co/Af3LCBClRE #lucidmo…",Teslanews10,2021-06-22 21:00:38,1,0,USA,1260
326,@cybrtrkguy We never had any problems taking our Teslas to Firestone. They have trained mechanics that only work on… https://t.co/RbXdtN8DKi,IheartTesla,2021-06-22 21:00:13,0,1,,2648
327,Tesla battery fire 🔥 Now one will ever catch up $tsla $tslaq #tesla https://t.co/c6FMx7fwew,Commuternyc,2021-06-22 20:59:39,0,0,Long Hill New Jersey,1505
328,"#Jerome #Powell Reverse Repo $791.6BN, up from $765BN. Fast approaching $1 trillion #fed doesn’t realize their ENTI… https://t.co/YnLaGdbu0p",doubleHHedgeDD,2021-06-22 20:59:35,1,2,Markets,121
329,"Thanks #doge!!  

+ 89 000 instant ! Amazing #dogecoin team !!!
.

.

.

.

$doge $shiba #bitcoin #ShibaArmy $eth… https://t.co/1dk5PtZPxu",Schrottiiii,2021-06-22 20:58:57,6,9,Oachkatzerlschwoafhüttn,21
330,No one will ever catch up $tsla $tslaq #tesla https://t.co/R2dVlg4hzL,Commuternyc,2021-06-22 20:58:42,0,0,Long Hill New Jersey,1505
331,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",Jaylee7bx,2021-06-22 20:58:37,507,0,,0
332,RT @TollCara: #dogecoin #DogeFamily #dogearmy #Elonmusk #Tesla #DogeFather  please sponser me     https://t.co/ElwI7F7FVk,bt27486,2021-06-22 20:58:02,1,0,London,87
333,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",Gannony3ke,2021-06-22 20:57:23,507,0,,0
334,No one will ever catch up $tsla $tslaq #tesla https://t.co/TmbRYotBip,Commuternyc,2021-06-22 20:55:57,0,0,Long Hill New Jersey,1505
335,A glimpse of the new #Tesla #UI https://t.co/ZvC8jk7xGK #UXDesign #Interfaces https://t.co/La3kqLzlc4,macronimous,2021-06-22 20:55:04,0,0,GLOBAL,2508
336,No one will ever catch up $tsla $tslaq #tesla https://t.co/YYIw7AvvkX,Commuternyc,2021-06-22 20:54:26,0,0,Long Hill New Jersey,1505
337,@business Yes #Microsoft doing well unlike #Bitcoin. #Tesla riding the 200 day MA https://t.co/Kqd4EicP5F,futchasfu,2021-06-22 20:52:48,0,0,"Berlin, Germany",21
338,"Thanks #doge!!  

+ 90 000 instant ! Amazing #dogecoin team !!!

$doge $shiba $btc $eth #binance #coinbase #kraken… https://t.co/jWOic6ABF6",7bZVP9mPpEV03YV,2021-06-22 20:52:19,0,1,,0
339,"RT @stevenmarkryan: https://t.co/TiGS6L93Ne - Tesla AI Director Gives MIND BLOWING Update On Autonomy 🤯

NEW

$TSLA #Tesla @Tesla https://t…",Jay0x55,2021-06-22 20:49:17,38,0,,3
340,"RT @TheTeslaLife: The Chipotle restaurant launches a new video game featuring #Tesla #Model3, and you could win one!  https://t.co/LXWzrW5Z…",TeslaHype,2021-06-22 20:48:05,2,0,Planet Earth,2943
341,RT @ugliestduck: can't wait to purchase my #tesla with the $shib I dumped after reading that toxic shit yesterday,Hyuzami_,2021-06-22 20:47:45,11,0,,91
342,RT @AlanPiquero: @Only_Atm1903 @elonmusk #Tesla  $SMOON https://t.co/9c11GVmynJ,dominajuegos,2021-06-22 20:47:07,5,0,,16
343,RT @Teslaconomics: People don’t understand FSD subscription is about to materially increase the take rate of customers utilizing FSD to hel…,AerialEng,2021-06-22 20:46:57,3,0,Australia,393
344,People don’t understand FSD subscription is about to materially increase the take rate of customers utilizing FSD t… https://t.co/oZvykzCbQP,Teslaconomics,2021-06-22 20:46:36,3,76,Space,10975
345,RT @SandipGhose: .@EvanKirstel Not many (certainly not @elonmusk) know #SwamiVivekananda  had met Nikola #Tesla and discussed #Vedanta with…,nfteam3,2021-06-22 20:46:36,4,0,Spain,1259
346,"RT @JohnNosta: ""Innovation is taking us on a ride from zero to sixty in less than two seconds. Musk knows this, and leverages this emotiona…",DanielaJancsik,2021-06-22 20:46:03,3,0,,334
347,"RT @ClaireMusk: 🚨 Korean Backlash Against #Tesla's Design Defects: 
If S. Korea requires that car doors must be able to be opened in case o…",HShearsay,2021-06-22 20:45:36,16,0,,92
348,"RT @JohnNosta: ""Innovation is taking us on a ride from zero to sixty in less than two seconds. Musk knows this, and leverages this emotiona…",andrewrsorkin,2021-06-22 20:45:30,3,0,"New York, New York",884269
349,"RT @CriticalMetals_: of course #China will. And the irony is that China will replenish at higher prices1

#copper #cobalt #Africa #mining #…",AndrewB03365285,2021-06-22 20:45:02,2,0,Tavira Portugal,221
350,#Bitcoin is not in the #Top10 #Assets list anymore but can it stay above the market cap of #Tesla? https://t.co/vBiqRCgwbT,futchasfu,2021-06-22 20:44:52,0,1,"Berlin, Germany",21
351,RT @SandipGhose: .@EvanKirstel Not many (certainly not @elonmusk) know #SwamiVivekananda  had met Nikola #Tesla and discussed #Vedanta with…,EvanKirstel,2021-06-22 20:44:42,4,0,#RemoteWork #Boston ,301955
352,"RT @ClaireMusk: 🚨 Korean Backlash Against #Tesla's Design Defects: 
If S. Korea requires that car doors must be able to be opened in case o…",RussJensen5,2021-06-22 20:44:37,16,0,"Northern California, USA",3014
353,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,Calcaware,2021-06-22 20:43:41,25,0,"Austin, TX",8595
354,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,bexxmodd,2021-06-22 20:43:39,25,0,"Maryland, USA",8675
355,RT @nigewillson: Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving Artificial Intelligence https:/…,ruyame,2021-06-22 20:43:33,25,0,worldwide,1409
356,"The Chipotle restaurant launches a new video game featuring #Tesla #Model3, and you could win one!… https://t.co/52cHe30vIr",TheTeslaLife,2021-06-22 20:43:05,2,14,"Ontario, Canada",54423
357,"RT @T_man696: #STOPELON @STOPELON_BSC 

Was so awesome to wake up this morning and see StopElon now viewable on #Coinbase, next up is June…",EOyXW9eCESZr6Oo,2021-06-22 20:42:54,25,0,Украина,2
358,"""Create a robo-snake charger that finds the charging port in about four years. It shows our fundamental goodness.""

#Tesla $tsla $tslaq",ElonPromises,2021-06-22 20:42:01,0,1,,287
359,RT @joebelt33633118: #ElonMusk ; it’s ok go ahead and say “if you got it we will take it “ all crypto currency is accepted at #tesla your n…,Francoi82274658,2021-06-22 20:41:47,6,0,"Clearwater, FL",446
360,RT @marcarza: And this is how @elonmusk created #Tesla! https://t.co/pC7bTZrmvc,JoanComasVila,2021-06-22 20:41:13,1,0,,117
361,Current #Tesla Price: $623.18 📉 ⚡🚗🔋,TeslaHourly,2021-06-22 20:40:59,0,0,,0
362,#tesla will have to report a siginificant impairment loss if the price stays at or even drops below 30k. #bitcoin… https://t.co/UPjWHGf2XS,RiskIndemnity,2021-06-22 20:40:55,0,6,,1056
363,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,ruyame,2021-06-22 20:40:54,49,0,worldwide,1409
364,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",AlexBoudroniko1,2021-06-22 20:40:46,507,0,,35
365,"Lucid Motors to launch 2021 Lucid Air, an electric luxury vehicle that could rival Tesla
https://t.co/Af3LCBClRE… https://t.co/qb6yBm3uOV",Businesblog5,2021-06-22 20:40:40,1,2,United States,1251
366,"RT @GILSONA81449910: DEAR
@elonmusk
 
@SpaceX

I CALL ME GILSON AND I HAVE IDEAS OF THINGS THAT WILL UPGRADE 

@Tesla

  AND STARSHIP PROJE…",TeticP4,2021-06-22 20:39:53,1,0,,17
367,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,enriquen,2021-06-22 20:39:35,49,0,Mexico City 🌃,1984
368,"@SpaceX @elonmusk @Tesla

Hello Mr. Musk, 

is it somehow possible to come into contact with you? Because I have an… https://t.co/P6laQ3Alrj",ZORIN48106285,2021-06-22 20:39:29,0,1,,1
369,"#Tesla Ditches Radar For Autopilot, Adding More Cameras For North American Models 3 And Y. (Forbes) #AV… https://t.co/C7KKcmy2jf",jamesvgingerich,2021-06-22 20:39:00,0,1,"Waterloo, Ontario Canada",60295
370,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",Tmani63565073,2021-06-22 20:38:37,52,0,,498
371,RT @SandipGhose: .@EvanKirstel Not many (certainly not @elonmusk) know #SwamiVivekananda  had met Nikola #Tesla and discussed #Vedanta with…,JhajiYo,2021-06-22 20:38:32,4,0,ORN,230
372,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",Inelonwetrust__,2021-06-22 20:36:48,52,0,Earth and 1 day Mars,4893
373,"RT @stevenmarkryan: https://t.co/TiGS6L93Ne - Tesla AI Director Gives MIND BLOWING Update On Autonomy 🤯

NEW

$TSLA #Tesla @Tesla https://t…",ikerot,2021-06-22 20:35:59,38,0,"Michigan, USA",1301
374,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",MasiaTarazona,2021-06-22 20:35:42,507,0,,205
375,RT @joebelt33633118: #ElonMusk ; it’s ok go ahead and say “if you got it we will take it “ all crypto currency is accepted at #tesla your n…,joebelt33633118,2021-06-22 20:34:52,6,0,"Ft Worth Tx, Refugio Tx",350
376,"RT @Akkamusic_prod: Tesla New clip out NOW prod by me🌋🔥

🤟 : @svg4real @mura_off @tesla

Dispo en entier sur youtube : https://t.co/VYuEQzp…",Akkamusic_prod,2021-06-22 20:34:15,3,0,,47
377,@ILoveEurope8 I would love to have breakfast with #DavidAttenborough. But I admire and respect #Tesla too.,pusztaijanos279,2021-06-22 20:34:03,0,1,Europe 🇪🇺,2461
378,"RT @Businesblog5: Tesla Artificial Intelligence Day to take place in about a month, Elon Musk says
https://t.co/56GSBmOlAJ #Tesla  #TSLA #E…",DanielaJancsik,2021-06-22 20:33:34,3,0,,334
379,RT @max5494: @Only_Atm1903 Tesla of course #ElonMusk #Tesla,Mordep2,2021-06-22 20:33:08,6,0,,29
380,RT @alvinfoo: Dubai Airport full of #Tesla https://t.co/EHsJOhIZv3,Obed30,2021-06-22 20:31:57,47,0,,119
381,I have the feeling that Elon Musk will soon say that #tesla is going to accept #bitcoin again using narrative that… https://t.co/NJb7vprQAe,mqmtech,2021-06-22 20:31:34,0,0,"Barcelona, España",99
382,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",ShmoneyShmanan,2021-06-22 20:30:12,507,0,,1053
383,"$TSLA winnings of initial #BTC investment🙌

$-88571957 (-6.56 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/YwRyYlarbI",MBrae3,2021-06-22 20:30:05,0,0,,1263
384,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,elonfantommy,2021-06-22 20:29:36,49,0,,605
385,RT @ClaireMusk: Tesla EU absolute numbers and market share *both* down from 2019. #Tesla market share is getting eaten up by VW &amp; Stellanti…,agusnox,2021-06-22 20:29:17,4,0,Not investment advice,1507
386,Volvo announces new 50 GWh battery gigafactory in Europe in partnership with Northvolt #tesla #eCar https://t.co/CxFb32R50P,Jeff1601,2021-06-22 20:28:43,0,0,Germany - Leipzig,121
387,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,CryptoRick001,2021-06-22 20:28:25,49,0,Worldwide,68
388,"Been driving a Model X for a few days and what a horrible car. 
Ungodly mix of digital and analog design. It's unco… https://t.co/fFzFHWWC7e",StphnFCB,2021-06-22 20:27:24,0,0,,375
389,RT @DiavoloMartin: #this is the way? #doge #dogecoin #ElonMusk @dogecoin @elonmusk #Tesla @Tesla #cryptocurrency #pic #picturethis https://…,euclygear2021,2021-06-22 20:22:47,173,0,,1
390,RT @JohnNosta: Elon Musk’s Wonder and Fear: The Duality of Innovation.  https://t.co/BEGjvKSGvJ #Tesla #innovation #technology @elonmusk  #…,oanandu,2021-06-22 20:22:38,49,0,"Vancouver, British Columbia",480
391,"As a @Tesla shareholder, I am with @wk057 here.
Stop those dick moves #Tesla https://t.co/S5vtIAUSCi",SwissTeslaphile,2021-06-22 20:21:53,0,2,Tesla Model S,715
392,"RT @stevenmarkryan: https://t.co/TiGS6L93Ne - Tesla AI Director Gives MIND BLOWING Update On Autonomy 🤯

NEW

$TSLA #Tesla @Tesla https://t…",LeventePeres,2021-06-22 20:20:05,38,0,4W79+CP Demecser,44
393,"Confrontation: the beginning.
Starring: @elonmusk, @dogecoin, @VitalikButerin, @ethereum, @Bitcoin and others.
The… https://t.co/6p1OjRuTSr",qilipqop,2021-06-22 20:19:37,4,4,,13
394,This 450-hp electric Lotus Evora is powered by #tesla and Chevrolet. #Autonews https://t.co/8DrDgYdhxs https://t.co/DckhbuatLR,DonnaldRachel,2021-06-22 20:18:34,0,0,"Virginia, USA",5095
395,"RT @DIEBO37: Tesla Shows Off Its Brand New AI-Training Supercomputer
#Tesla #AI #ArtificialIntelligence #SuperComputer #𝒟𝒾𝑒𝒷𝒪37 
https://t.…",papriddey,2021-06-22 20:18:23,35,0,,35999
396,"RT @pauljamil: Just took delivery of the first Model S Plaid in Virginia. I’ve owned lambos, ferraris, and mclarens, and I’ve NEVER felt an…",tommy_thread,2021-06-22 20:17:16,507,0,Stockholm,113
397,"@elonmusk Mr. Elon, you will definitely hear me one day, you will see me even if you ignore it.#Elonmusk #tesla #ShibaSwap #Holochain  #win",sabret_34,2021-06-22 20:16:33,0,0,,30
398,"@mtcbtc @saifedean What you gonna do @elonmusk ?
🤣🤣🤣🤣🤣🤣🤣

Charging a #Tesla using a gasoline generator in the road!… https://t.co/avXe7SF1Hf",dolomiteHEX,2021-06-22 20:16:22,0,1,"California, US",949
399,@seeking_peace_7 Yup. That's what piqued my interest. It a reference from #Spaceballs obviously but Elon used it a… https://t.co/tbcHmwzyvw,SafeMoon_Chris,2021-06-22 20:15:35,0,1,,75
400,It's Tesla Tuesday! Thinking about a Tesla? Ask me about mine! Use my link for 1000 supercharger miles on your Tesl… https://t.co/qmBWXeAAaL,CyberMonday,2021-06-22 20:15:03,0,0,USA,7958
401,"RT @AlexWitzleben: Tesla is launching 'Tesla Energy' in China, including Powerwall and solar https://t.co/mvc1GTJ1ZL via @FredericLambert #…",CrowStu,2021-06-22 20:14:38,2,0,"Brisbane, Australia",2284
402,"RT @TeslaNY: Model S Plaid Fund (6/21/21): “We’ve already bought it, it’s on order, we should get it in 2 weeks.” 🏎⚡️🔌 https://t.co/puqyVGa…",M82Real,2021-06-22 20:14:21,52,0,"Düsseldorf, Deutschland",9
403,"RT @TeslafanArmy: Next token burning event!

Teslafan has already burned 700 000 tokens since the ICO. 🔥

They will keep burning tokens as…",godfrey_G_,2021-06-22 20:13:22,0,0,"Johannesburg, South Africa",2425
404,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",aProgrammerBot,2021-06-22 20:13:18,41,0,,1045
405,"RT @DollarMUSKateer: One quintillion (1018) floating-point operations per second, or 1,000 petaFLOPS.  This will be #tesla super computer #…",CasabonMatt,2021-06-22 20:13:16,2,0,,64
406,"RT @DogePromise: This article was written Dec 2000

@elonmusk co founded https://t.co/sPDRxZnxKw (online bank) Nov 2019. He saw where inter…",godfrey_G_,2021-06-22 20:13:13,1,0,"Johannesburg, South Africa",2425
407,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",cameliaclement,2021-06-22 20:13:12,41,0,server,823
408,"RT @Paula_Piccard: #Tesla unveils its new supercomputer (5th most powerful in the world) to train self-driving AI

https://t.co/SWM4jo35EC…",hubofml,2021-06-22 20:13:02,41,0,Germany ,8543
